ENTIDAD,MUNICIPIO,RAZON SOCIAL VISITADA
BAJA CALIFORNIA,TIJUANA,CABANNA
BAJA CALIFORNIA,TIJUANA,CALIMAX CETYS
BAJA CALIFORNIA,TIJUANA,CALIMAX SANCHEZ TABOADA
BAJA CALIFORNIA,TIJUANA,CARNICERIA CASTILLO
BAJA CALIFORNIA,TIJUANA,CARNICERIA LOMAS
BAJA CALIFORNIA,TIJUANA,CARNICERIA TIJUANA Y/O GUSTAVO REYES CANIZALES
BAJA CALIFORNIA,TIJUANA,CARNICERIA Y FRUTERIA MI TIJUANA
BAJA CALIFORNIA,TIJUANA,CASA CHAPA
BAJA CALIFORNIA,TIJUANA,CASA LEY  S.A DE C.V.
BAJA CALIFORNIA,TIJUANA,CASA LEY S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,CIRCULO K VALLE LAS PALMAS
BAJA CALIFORNIA,TIJUANA,COMERCIALIZADORA DE ALIMENTOS EL MAYA
BAJA CALIFORNIA,TIJUANA,COMERCIALIZADORA KIN
BAJA CALIFORNIA,TIJUANA,COMERDCIALIZADORA KIN
BAJA CALIFORNIA,TIJUANA,COSTCO DE MEXICO S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,DISTRIBUIDORA EL CHARAL
BAJA CALIFORNIA,TIJUANA,DISTRIBUIDORA EL FLORIDO S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,DISTRIBUIDORA EL RORRO
BAJA CALIFORNIA,TIJUANA,DULCERIA ARCOIRIS
BAJA CALIFORNIA,TIJUANA,DULCERIA DON MAX
BAJA CALIFORNIA,TIJUANA,DULCERIA DON TIMO
BAJA CALIFORNIA,TIJUANA,DULCERIA EL CHATO
BAJA CALIFORNIA,TIJUANA,DULCERIA EL COMPADRE
BAJA CALIFORNIA,TIJUANA,DULCERIA JUNIOR
BAJA CALIFORNIA,TIJUANA,DULCERIA LA  CANASTA
BAJA CALIFORNIA,TIJUANA,DULCERIA LA PI—ATA
BAJA CALIFORNIA,TIJUANA,DULCERIA PENINSULAR
BAJA CALIFORNIA,TIJUANA,DULCERIA VILLA NUEVAS
BAJA CALIFORNIA,TIJUANA,EL TRIUNFO
BAJA CALIFORNIA,TIJUANA,FARMACIA GUSHER  S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,FARMACIA GUSHER S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,FARMACIAS DEL AHORRO
BAJA CALIFORNIA,TIJUANA,FARMACIAS GUSHER
BAJA CALIFORNIA,TIJUANA,FERRETERIA HIPODROMO S DE RL DE CV
BAJA CALIFORNIA,TIJUANA,FERRETERIA LA GLORIA S. DE R. L. DE C.V.
BAJA CALIFORNIA,TIJUANA,FONDA ARGENTINA S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,FRUTERIA Y DULCERIA HUICHO
BAJA CALIFORNIA,TIJUANA,HIGH LIFE DE TIJUANA  S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,HILTON JOYERIAS
BAJA CALIFORNIA,TIJUANA,ITALIANNIS
BAJA CALIFORNIA,TIJUANA,JACAÔS TEQUILERIA Y TAPAS
BAJA CALIFORNIA,TIJUANA,JOYERIA GEMA
BAJA CALIFORNIA,TIJUANA,JOYERIA MONTECARLO
BAJA CALIFORNIA,TIJUANA,JOYERIA SANDOVAL
BAJA CALIFORNIA,TIJUANA,JOYERIA Y REGALOS MONTE CARLO
BAJA CALIFORNIA,TIJUANA,LOB FOOTWEAR  S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,MEGA DULCES
BAJA CALIFORNIA,TIJUANA,MERCADO  Y CARNICERIA REFORMA
BAJA CALIFORNIA,TIJUANA,MERCADO 5 HERMANOS S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,MERCADO BENYS Y/O RODRIGUEZ VALENCIA BENITO
BAJA CALIFORNIA,TIJUANA,MERCADO BRISMA  S.A.
BAJA CALIFORNIA,TIJUANA,MERCADO CASABLANCA
BAJA CALIFORNIA,TIJUANA,MERCADO DIAZ
BAJA CALIFORNIA,TIJUANA,MERCADO EL AVENTURERO
BAJA CALIFORNIA,TIJUANA,MERCADO EMILIA # 1
BAJA CALIFORNIA,TIJUANA,MERCADO GARZAS
BAJA CALIFORNIA,TIJUANA,MERCADO HECTORS
BAJA CALIFORNIA,TIJUANA,MERCADO LA ESMERALDA
BAJA CALIFORNIA,TIJUANA,MERCADO LA VILLITA Y/O SILVIA GONZALEZ
BAJA CALIFORNIA,TIJUANA,MERCADO LAS GRANJAS
BAJA CALIFORNIA,TIJUANA,MERCADO MONTES
BAJA CALIFORNIA,TIJUANA,MERCADO PARIS
BAJA CALIFORNIA,TIJUANA,MERCADO SAN SEBASTIAN
BAJA CALIFORNIA,TIJUANA,MERCADO SAUCEDO
BAJA CALIFORNIA,TIJUANA,MERCADO V Y M
BAJA CALIFORNIA,TIJUANA,MERCADO Y CARNICERIA AL COSTO
BAJA CALIFORNIA,TIJUANA,MERCADO Y CARNICERIA LA FIESTA
BAJA CALIFORNIA,TIJUANA,MINI MARKET NAVSON
BAJA CALIFORNIA,TIJUANA,MINIMERCADO Y CARNICERIA LA ESCONDIDA
BAJA CALIFORNIA,TIJUANA,MOTEL BALANDRA
BAJA CALIFORNIA,TIJUANA,MOTEL ENSUE—O
BAJA CALIFORNIA,TIJUANA,MOTEL SCALA
BAJA CALIFORNIA,TIJUANA,MOTEL VIA
BAJA CALIFORNIA,TIJUANA,MOTEL VILLA DORADA
BAJA CALIFORNIA,TIJUANA,OK ACCESORIES
BAJA CALIFORNIA,TIJUANA,PESCADERIA LAS PLAYAS
BAJA CALIFORNIA,TIJUANA,RAMTONIO DULCERIA
BAJA CALIFORNIA,TIJUANA,RESTAURANT EL RODEO
BAJA CALIFORNIA,TIJUANA,RESULTA & RESALTA
BAJA CALIFORNIA,TIJUANA,REYES SALON CANTINA TJ
BAJA CALIFORNIA,TIJUANA,SERVICIOS DE HOTELERIA EL SOLER S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,SEXY ROSA BOUTIQUE
BAJA CALIFORNIA,TIJUANA,SKANDALOS BOUTIQUE
BAJA CALIFORNIA,TIJUANA,SMART & FINAL DEL NOROESTE S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,SMART & FINAL SUCURSAL 521
BAJA CALIFORNIA,TIJUANA,SPORTS FAN
BAJA CALIFORNIA,TIJUANA,SUPER CARNICERIA Y FRUTERIA EL LIMOSIN
BAJA CALIFORNIA,TIJUANA,SUPER DULCES
BAJA CALIFORNIA,TIJUANA,SUPERMERCADO EL DORADO
BAJA CALIFORNIA,TIJUANA,SUSHI FACTORY S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,TIENDAS COMERCIAL MEXICANA  S.A. DE C.V.
BAJA CALIFORNIA,TIJUANA,TIENDAS SORIANA  S.A. DE C.V. ( SUCURSAL FLORIDO)
BAJA CALIFORNIA,TIJUANA,TIENDAS SORIANA  S.A. DE C.V. (SUCURSAL- RIO)
BAJA CALIFORNIA,TIJUANA,TORTILLERIA MORA
BAJA CALIFORNIA,TIJUANA,WALDOÔS DOLAR MART DE MEXICO S  DE R.L. DE C.V.
BAJA CALIFORNIA,TIJUANA,ZAPATERIA 3 HERMANOS Y/O TIRIOZA S.A DE C.V.
BAJA CALIFORNIA,TIJUANA,ZAPATERIA ESTRELLA NI—OS
BAJA CALIFORNIA SUR,PAZ  LA,+MµS ELECTRONICA Y/O OMAR PE—A SCHCOLNIK
BAJA CALIFORNIA SUR,PAZ  LA,4 STREET Y/O FRANCISCO JAVIER AGUILAR VILLAVICENCIO
BAJA CALIFORNIA SUR,PAZ  LA,ABARROTES SOLIS  Y/O CRISTINA CASTILLO HERNANDEZ
BAJA CALIFORNIA SUR,PAZ  LA,ACEITES Y GRASAS DEL CORTES  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,ADELA GERALDO MORALES Y/O DULCERIA DULCE
BAJA CALIFORNIA SUR,PAZ  LA,ADRIANA YA—EZ FLORES Y/O MODA NUPCIAL
BAJA CALIFORNIA SUR,PAZ  LA,ADRIANA YA—EZ FLORES Y/O THE VISION
BAJA CALIFORNIA SUR,PAZ  LA,ALEJANDRINA LOPEZ GONZALEZ Y/O TIENDA DICONSA 057-488
BAJA CALIFORNIA SUR,PAZ  LA,ALEJANDRO FLORES REYES Y/O ABARROTES CABILDOS
BAJA CALIFORNIA SUR,PAZ  LA,ALISER CAMINO REAL Y/O ALISER  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,ALISER FELIX ORTEGA Y/O ALISER  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,AMERICA AGUILAR MONRROY Y/O FERRETERIA AMERICA
BAJA CALIFORNIA SUR,PAZ  LA,ANA DE LOS DOLORES GOMEZ FLORES Y/O FERRETERIA MARINA
BAJA CALIFORNIA SUR,PAZ  LA,ANA LUISA GONZALEZ ABAROA Y/O OCEANUS
BAJA CALIFORNIA SUR,PAZ  LA,ANGEL CESAR OLACHEA TAPIZ Y/O MISCELANEA LUIS MIGUEL
BAJA CALIFORNIA SUR,PAZ  LA,ANGELA GUADALUPE ANAYA GOROSAVE Y/O COMPANY STORE
BAJA CALIFORNIA SUR,PAZ  LA,ANGELA GUADALUPE ANAYA GOROSAVE Y/O COMPANY STORE NI—AS
BAJA CALIFORNIA SUR,PAZ  LA,ANTONIA LUCERO ANGULO Y/O DULCERIA SOTRES
BAJA CALIFORNIA SUR,PAZ  LA,ANTONIA LUCERO ANGULO Y/O MEGA DULCERIA SOTRES
BAJA CALIFORNIA SUR,PAZ  LA,ANTONIA LUCERO ANGULO Y/O MEGA DULCERIA SOTRES 2
BAJA CALIFORNIA SUR,PAZ  LA,APOLONIO CHAVERRIA Y/O ABARROTES SAN LUIS
BAJA CALIFORNIA SUR,PAZ  LA,APPLEMEX  S.A. DE C.V. Y/O APPLEBEE ' S   SUCURSAL LA PAZ
BAJA CALIFORNIA SUR,PAZ  LA,ARIEL CAMACHO ARMENTA Y/O DOMESTIGAS Y ALGO MAS
BAJA CALIFORNIA SUR,PAZ  LA,ARMANDO SANTISTEBAN  S.A.
BAJA CALIFORNIA SUR,PAZ  LA,AUTO PARTES EL PROGRESO  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,AUTO PARTES Y MµS  S.A. DE C.V. Y/O REFACCIONARIA APYMSA
BAJA CALIFORNIA SUR,PAZ  LA,AUTOZONE DE MEXICO  S. DE R.L. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,BAJA STAR   CORP  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,BAJA STAR CORP  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,BAJA STAR CORP Y/O CUITLAHUAC GODINEZ LOPEZ
BAJA CALIFORNIA SUR,PAZ  LA,BAJAMARK S.DE R.L. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,BALEROS Y RETENES DEL VALLE S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,BLANCA ROSA NIETO Y/O MUSAS
BAJA CALIFORNIA SUR,PAZ  LA,BOBOIS Y/O BBS MEXICO S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,BODEGA AURRERA CAMINO REAL   Y/O NUEVA WALMART DE MEXICO  S. DE R.L. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,BONETERIA EL BARATERO Y/O MARIA DE LOS ANGELES MURILLO VILLALOBOS
BAJA CALIFORNIA SUR,PAZ  LA,CADENA  COMERCIAL OXXO S.A. DE C.V. Y/O OXXO CENTRO HISTORICO
BAJA CALIFORNIA SUR,PAZ  LA,CADENA COMERCIAL OXXO S.A. DE C.V. Y/O OXXO
BAJA CALIFORNIA SUR,PAZ  LA,CADENA COMERCIAL OXXO S.A. DE C.V. Y/O OXXO LAZARO CARDENAS
BAJA CALIFORNIA SUR,PAZ  LA,CALIFORNIA MARKET  Y/O ISABEL CRISTINA PEREZ ROMERO
BAJA CALIFORNIA SUR,PAZ  LA,CAMARENA AUTOPARTES  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,CAMPOS REYEROS Y CIA S.A. DE C.V. Y/O COMEX
BAJA CALIFORNIA SUR,PAZ  LA,CARLO HERNAN DELGADO OSUNA Y/O MISCELANEA CELESTE
BAJA CALIFORNIA SUR,PAZ  LA,CARLOS ARAMBURO  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,CARLOS ARAMBURO  S.A. DE C.V. Y/O SUPERMERCADO ARAMBURO 16 DE SEPTIEMBRE
BAJA CALIFORNIA SUR,PAZ  LA,CARLOS ARAMBURO  S.A. DE C.V. Y/O SUPERMERCADO ARAMBURO FORJADORES
BAJA CALIFORNIA SUR,PAZ  LA,CARLOS RICARDO TOSTADO   FLORES Y/O DISTRIBUIDORA FIJI
BAJA CALIFORNIA SUR,PAZ  LA,CASA LEY  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,CAZEI  S.A. DE C.V. Y/O ZAPATERIA
BAJA CALIFORNIA SUR,PAZ  LA,CELEDONIO PALMA SALAZAR Y/O MISCELANEA PALMA
BAJA CALIFORNIA SUR,PAZ  LA,CENTRAL FERRETERA VIOSCA  S. DE R.L. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,CHICALY AUTOPARTES Y/O ADOLFO GONZALEZ GOMEZ
BAJA CALIFORNIA SUR,PAZ  LA,COMERCIALIZADORA DAX S.A. DE C.V.  Y/O TIENDA DAX
BAJA CALIFORNIA SUR,PAZ  LA,COMERCIALIZADORA ROVIROSA S. DE R.L. DE C.V. Y/O WORLD SHOES
BAJA CALIFORNIA SUR,PAZ  LA,CONCEPCION PEREZ CRUZ Y/O ABARROTES EL ARCO
BAJA CALIFORNIA SUR,PAZ  LA,COPPEL  S.A  DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,COPPEL  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,CRISTINA FRANCO SANCHEZ ALDANA Y/O HUCRI DISTRIBUCIONES
BAJA CALIFORNIA SUR,PAZ  LA,DACELIS Y/O JAYA ANA SCHCOLNIK CORRAL
BAJA CALIFORNIA SUR,PAZ  LA,DISTRIBUIDORA LA GRAN MURALLA  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,DISTRIBUIDORA LIVERPOOL  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,DISTRIBUIDORA METALUM S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,DULCE MARIA LUCERO AMADOR Y/O VICTORIAS
BAJA CALIFORNIA SUR,PAZ  LA,DULCERIA ALADINOS S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,DULCEROS DE BAJA CALIFORNIA SUR  S.A. DE C.V. Y/O BODEGON DULCERO
BAJA CALIFORNIA SUR,PAZ  LA,DULCES ROSSY  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,DULCES SEMILLAS Y PLASTICOS  D÷AZ SC DE R.L. DE C.V. Y/O DULCERIA LA PI—ATA
BAJA CALIFORNIA SUR,PAZ  LA,EDGAR DAVID ITURRIAGA AMBRIZ Y/O APARELL
BAJA CALIFORNIA SUR,PAZ  LA,EDGAR DAVID ITURRIAGA AMBRIZ Y/O OUTFIT CLOTHING
BAJA CALIFORNIA SUR,PAZ  LA,EDUARDO SAENZ CHAVEZ Y/O CALIFORNIA SPORT
BAJA CALIFORNIA SUR,PAZ  LA,EL CLAVO FERRETERIA  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,ELEKTRA DEL MILENIO  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,ELLAS BOUTIQUE Y/O AUGUSTO CESAR ZU—IGA CHAVEZ
BAJA CALIFORNIA SUR,PAZ  LA,EMILIANO REYES SANTOS Y/O MISCELANEA REYES
BAJA CALIFORNIA SUR,PAZ  LA,ENERGIA Y COMUNICACIONES DE MEXICO S.A. DE C.V. Y/O ENERCOMM
BAJA CALIFORNIA SUR,PAZ  LA,EQUIPSA REFRIGERACION  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,ERIKA ELENA CIANCI GUADARRAMA
BAJA CALIFORNIA SUR,PAZ  LA,ESTHELA REYNAGA HERRERA Y/O MINISUPER COCULA
BAJA CALIFORNIA SUR,PAZ  LA,EVANGELINA LICETH RUELAS SERRANO Y/O OH LA LA ACCESORIOS
BAJA CALIFORNIA SUR,PAZ  LA,FARMACORAMA  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,FERRE-MAR MARINE & TACKLE  Y/O FABIOLA ACOSTA SANCHEZ
BAJA CALIFORNIA SUR,PAZ  LA,FERRETERIA CENTAVO  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,FERRETERIA EL GALLO Y/O MARIO ISAAC BARRERA MENDOZA
BAJA CALIFORNIA SUR,PAZ  LA,FERROXCO S.A. DE C.V. Y/O FERROX
BAJA CALIFORNIA SUR,PAZ  LA,FEYCO  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,FRANCISCO DE JESUS AGUIRRE VAZQUEZ Y/O DULCERIA BETO'S
BAJA CALIFORNIA SUR,PAZ  LA,FRANCISCO HUMBERTO DEYTA ALVAREZ Y/O DEYTAS BOUTIQUE
BAJA CALIFORNIA SUR,PAZ  LA,FRANCO CERVANTES ZAMORA Y/O ABARROTES RODEO
BAJA CALIFORNIA SUR,PAZ  LA,GRIZEL MARQUEZ GARCIA Y/O SEMILLAS Y CEREALES LA CENTRAL
BAJA CALIFORNIA SUR,PAZ  LA,GRUPO CALZAPATO S.A.DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,GRUPO TOMOC  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,"GUADALUPE REBECA RIVERA GOMEZ Y/O MATERIALES Y FERRETERIA ""LOS JOAQUINES"""
BAJA CALIFORNIA SUR,PAZ  LA,HECTOR FRANCISCO MARTINEZ COTA Y/O ABARROTES MONEY
BAJA CALIFORNIA SUR,PAZ  LA,HERMANOS BATTA S.A. DE C.V. Y/O B HERMANOS
BAJA CALIFORNIA SUR,PAZ  LA,HORTENCIA HERNANDEZ GAUCIN Y/O DUOH CLOTHES
BAJA CALIFORNIA SUR,PAZ  LA,HOTELES Y RESTAURANTES  S.A. DE C.V. (RESTAURANTE)
BAJA CALIFORNIA SUR,PAZ  LA,IMPORTACIONES CENTURY  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,IMPORTACIONES SARA Y/O GRUPO TOMOC S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,IMPORTADORA Y EXPORTADORA CIANCI S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,INES ARREOLA MIRANDA Y/O DULCERIA EL CHAPULIN
BAJA CALIFORNIA SUR,PAZ  LA,INSTALACIONES TECNICAS CALIFORNIA S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,IRMA VANESSA OSUNA DIAZ Y/O MISCELANEA VANESA
BAJA CALIFORNIA SUR,PAZ  LA,ISSSTE Y/O SUPER ISSSTE SUCURSAL
BAJA CALIFORNIA SUR,PAZ  LA,JAIME MURILLO AISPURO Y/O LUBRICANTES AKRON
BAJA CALIFORNIA SUR,PAZ  LA,JANICE MEZA LOPEZ Y/O PAPELERIA Y NOVEDADES MIREYA
BAJA CALIFORNIA SUR,PAZ  LA,JAVIER PLANTE TORRES Y/O MINISUPER ALLENDE
BAJA CALIFORNIA SUR,PAZ  LA,JESUS ALBERTO SANCHEZ ESQUEDA  Y/O ABARROTES LA NEGRA
BAJA CALIFORNIA SUR,PAZ  LA,JESUS CABRERA BARRIGA Y/O PLASTICOS Y SEMILLAS CABRERA
BAJA CALIFORNIA SUR,PAZ  LA,JESUS ENRIQUE DUARTE GOMEZ Y/O  DULCERIA LA RANITA
BAJA CALIFORNIA SUR,PAZ  LA,JESUS MARTIN CARBALLO RODRIGUEZ Y/O MINISUPER LAS HAMACAS
BAJA CALIFORNIA SUR,PAZ  LA,JOKTAN ELBERT Y/O RESTAURANT BAR FRITZ
BAJA CALIFORNIA SUR,PAZ  LA,JOSE ANTONIO BATALLA LOPEZ Y/O ALMACENES BATALLA
BAJA CALIFORNIA SUR,PAZ  LA,JOSE GUADALUPE LOZANO VEGA Y/O MINI SUPER 7
BAJA CALIFORNIA SUR,PAZ  LA,JOSE JESUS SOLANO ARROYO Y/O MINISUPER SOLANO
BAJA CALIFORNIA SUR,PAZ  LA,JOVITA UGALDE TOVAR Y/O MISCELANEA MARY
BAJA CALIFORNIA SUR,PAZ  LA,JUAN MANUEL SANDOVAL DURAN Y/O PLASTICOS Y CEREALES LA PROVIDENCIA
BAJA CALIFORNIA SUR,PAZ  LA,JUAN OCHOA SEPULVEDA Y/O ABARROTES CRISTIAN
BAJA CALIFORNIA SUR,PAZ  LA,JUAN RICARDO MEDINA VARELA Y/O MINI SUPER PINGUI
BAJA CALIFORNIA SUR,PAZ  LA,JUANA MARIA ALEJOS VASQUEZ Y/O OPTICA
BAJA CALIFORNIA SUR,PAZ  LA,KARLA ESMERALDA VILLEGAS ESCOBEDO Y/O MISCELANEA VICA
BAJA CALIFORNIA SUR,PAZ  LA,LA CASA DEL PINTOR Y/O FABIAN VARGAS PERALTA
BAJA CALIFORNIA SUR,PAZ  LA,LA PALMA  R.J. S.A.  DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LA PAZ COMERCIAL  S.A. (ALMACENES EL AGUILA)
BAJA CALIFORNIA SUR,PAZ  LA,LA PERLA DE LA PAZ  S.A DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LA RANITA DISTRIBUCIONES  S. DE R. L. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LA RANITA DISTRIBUCIONES S. DE R.L. DE C.V. Y/O EL DESCONTON
BAJA CALIFORNIA SUR,PAZ  LA,LA TIENDA DEL DOLAR Y/O ISAAC MAGALLANES JORDAN
BAJA CALIFORNIA SUR,PAZ  LA,LAPAZAPA  S.A. DE C.V. Y/O TRES HERMANOS ZAPATERIA
BAJA CALIFORNIA SUR,PAZ  LA,LAURA ELENA CARRILLO CASTILLO Y/O ASADERO RANCHO VIEJO 2
BAJA CALIFORNIA SUR,PAZ  LA,LEY EXPRESS CAMINO REAL 1222 Y/O CASA LEY S.A.DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LEY EXPRESS MIRAMAR Y/O CASA LEY  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LEY EXPRESS PROGRESO Y/O CASA LEY  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LIBRERIA RAMIREZ JUGUETILANDIA  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LLAMAS SPORT Y/O COMERCIALIZADORA ROVIROSA S. DE R.L. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LUBRICANTES PENINSULARES  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,LUBRICANTES TALAMANTES Y/O MIGUEL TALAMANTES RIVERA
BAJA CALIFORNIA SUR,PAZ  LA,LURAIMA  S.A. DE C.V. (DULCERIA LA CONEJA)
BAJA CALIFORNIA SUR,PAZ  LA,LUZ AMANDA CONTRERAS SALCIDO Y/O LUBRICANTES Y ACCESORIOS REYASA
BAJA CALIFORNIA SUR,PAZ  LA,MAGNOLIAS BOUTIQUE Y/O JORGE VALDEZ AVILES
BAJA CALIFORNIA SUR,PAZ  LA,MARCO DAHI DOMINGUEZ HIGUERA Y/O DULCERIA OSCARIN
BAJA CALIFORNIA SUR,PAZ  LA,MARIA DE JESUS DE DIOS ZERME—O Y/O MISCELANEA KARINA
BAJA CALIFORNIA SUR,PAZ  LA,MARIA DE JESUS GONZALEZ PELAYO Y/O MINI SUPER CHAVA
BAJA CALIFORNIA SUR,PAZ  LA,MARIA DE LA LUZ VEGA CERVANTES Y/O MISCELANEA TANIA
BAJA CALIFORNIA SUR,PAZ  LA,MARIA DE LOS ANGELES PERPULI VERDUGO Y/O ABARROTES GENESIS
BAJA CALIFORNIA SUR,PAZ  LA,MARIA ELVIA PEREZ VALENZUELA  Y/O DULCERIA EL VENADITO
BAJA CALIFORNIA SUR,PAZ  LA,MARIA GUADALUPE CANSECO TALAMANTES Y/O FYMSA
BAJA CALIFORNIA SUR,PAZ  LA,MARIA ISABEL ANGULO LUCERO Y/O DULCES Y SEMILLAS LOS PEQUES
BAJA CALIFORNIA SUR,PAZ  LA,MARIA JOSEFA LOPEZ GONZALEZ Y/O DICONSA
BAJA CALIFORNIA SUR,PAZ  LA,MARIA LUISA VIDALES ROMERO Y/O CARNICERIA Y ABARROTES EL CUYO
BAJA CALIFORNIA SUR,PAZ  LA,MARIBEL AGUILAR PEREZ Y/O MINI SUPER JARAS
BAJA CALIFORNIA SUR,PAZ  LA,MARICELA PINEDA GARCIA Y/O ABARROTES VIPI
BAJA CALIFORNIA SUR,PAZ  LA,MARINO SPORT Y/O VICTOR JESUS SANCHEZ UNZON
BAJA CALIFORNIA SUR,PAZ  LA,MARIO ROCHIN SANCHEZ Y/O ABARROTES BUGAMBILIA
BAJA CALIFORNIA SUR,PAZ  LA,MARTHA COTA COTA Y/O MISCELANEA LA MISION
BAJA CALIFORNIA SUR,PAZ  LA,MARTIN ARAGON MONTA—O Y/O TIENDA COMUNITARIA DICONSA
BAJA CALIFORNIA SUR,PAZ  LA,MAS BODEGA Y LOGISTICA  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,MEJARRÔS Y/O MARIA FLORA GERALDO HIRALES
BAJA CALIFORNIA SUR,PAZ  LA,MERCADO DE REFACCIONES DE MEXICO  S.A. DE C.V. Y/O MR-24
BAJA CALIFORNIA SUR,PAZ  LA,MERCERIA Y  PAPELERIA  ABAROA Y/O CARLOS ALBERTO RUIZ ABAROA
BAJA CALIFORNIA SUR,PAZ  LA,MILANO OPERADORA  S.A. DE C.V. (MILANO)
BAJA CALIFORNIA SUR,PAZ  LA,MILENA PAOLA QUIROGA ROMERO Y/O DONATELLA GALA BOUTIQUE
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER BALANDRA Y/O MARIA TERESA BIANQUIS
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER CLAUDIA Y/O JOSE DE JESUS PORRAS
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER EL GUERO Y/O JOSE GUADALUPE GURROLA SANTOS
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER FATIMA Y/O SANTOS ENRIQUE COTA ANGULO
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER HUICHO   Y/O LUIS ALBERTO FLORES GRANADOS
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER MARY Y/O MARIA DE JESUS MONTEVERDE JUAREZ
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER MELY Y/O TERESA DE JESUS PARRA TORRES
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER MILOÔS  Y/O HERMILO GONZALEZ RUIZ
BAJA CALIFORNIA SUR,PAZ  LA,MINI SUPER RALO  Y/O GUILLERMINA LOYA ALBERTOS
BAJA CALIFORNIA SUR,PAZ  LA,MINIMART MARQUEZ  Y/O  CARLOS ARAMBURO  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,MINIMART TABACHINES Y/O CARLOS ARAMBURO  S.A. DE C.V.
BAJA CALIFORNIA SUR,PAZ  LA,MISCELANEA ANNEL  Y/O CONCEPCION AGUILAR LOPEZ
